113.509	50.4565	33.1924	20.6245	-0.0531294	12.3396	13.1472	11.0347	12.5644	12.8369	3.60289	6.72101	-2.49844	9.07135	12.2328	-4.32282	10.1688	5.4431	-3.24705	7.57617	2.25172	8.52856	7.52656	-4.37635	-0.797776	1.75821	1.29203	-1.78166	8.36878	-9.17684	-6.45506	78.2894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
109.667	49.4338	35.4683	24.024	24.6364	8.6103	0.135213	12.3039	-0.399977	1.39116	-0.201509	2.04368	8.59625	11.9458	17.4001	-1.57396	8.82411	8.26717	-9.28319	9.12907	-8.90501	6.7184	-5.16387	0.0744104	2.16732	-2.44692	3.94928	9.26353	8.25746	3.89306	-5.32227	1.38646	80.2563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.387	55.6133	33.7314	16.5342	8.86352	10.6568	16.8227	14.6076	19.5633	-5.6007	7.96672	5.02672	-7.09328	17.2728	11.628	-8.46331	12.6491	8.02865	-11.0057	6.63918	-3.22938	8.22834	1.80404	-5.71626	8.70851	11.4506	-10.5454	-3.57476	4.76773	13.3492	-5.87535	0.897108	8.74088	68.1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
115.259	47.5839	36.185	19.1628	11.1664	9.61061	11.5239	14.8753	11.5037	6.60612	7.58372	-5.46984	6.64583	4.93177	8.95115	-3.84685	0.873783	5.96457	4.21822	1.3071	-2.49371	-1.9501	-4.5661	-1.69053	9.56054	9.52992	7.81149	1.99413	-0.758343	-0.253437	5.25419	1.89114	10.5812	3.88576	72.4156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
103.934	44.4417	41.3028	20.6512	12.8182	8.80541	3.95391	15.9771	1.78753	9.48569	7.30435	-10.0109	-0.565596	1.19719	10.3653	9.2616	-0.0885462	8.36149	1.06265	2.05638	13.1684	2.40098	-0.21299	7.72128	5.28351	-1.06134	-0.657338	12.9611	6.25047	2.62305	5.28976	-10.3176	-0.0790439	5.50136	-4.45858	73.9503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
106.411	55.0661	32.0164	8.34345	16.2126	11.4132	3.38895	8.79457	2.85311	11.8319	3.87346	-0.353445	6.49893	-9.00774	16.6835	0.131283	7.04578	16.7645	5.81663	6.89387	-3.59082	4.00218	4.695	-2.81203	1.00803	4.46974	-4.93065	1.33832	-0.983576	-3.89958	-2.04475	-5.50875	-0.308313	-0.570383	-2.90876	-0.215867	74.4318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
114.178	45.2352	45.9406	18.5849	16.8386	19.4876	14.48	23.3147	9.97139	9.69788	-0.495536	6.97519	-7.23872	3.26363	3.96583	6.02852	12.5083	2.85033	-2.39246	-7.28616	2.35149	3.33336	1.35082	3.73377	3.19303	7.09808	4.93631	5.52227	8.73079	5.62328	-3.01876	-5.22707	7.49332	-8.2141	4.31	0.530793	10.6784	70.7828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
115.31	48.6929	40.1484	13.039	13.3321	18.8073	11.5305	12.3331	10.0924	8.75445	-0.300746	7.2157	-1.37787	5.91731	14.2865	8.44326	9.93122	-1.04584	-2.88779	2.43986	5.58895	0.427372	0.189601	11.0301	2.90537	-4.84675	0.249891	-0.0534367	-2.15553	0.973104	7.53024	4.05295	-3.33993	4.23555	7.89832	-0.679905	10.6758	-6.56118	74.1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
113.843	39.6521	31.0262	19.9642	16.9566	9.28324	13.0449	7.69987	3.19603	8.58737	3.66361	3.29686	-2.63936	2.07021	7.10693	3.15381	5.99885	6.39698	-5.15088	-1.30953	-8.76176	0.877113	7.62575	3.70274	5.72996	8.34181	0.70483	3.85938	3.67773	8.53385	-4.78341	-1.0225	7.18521	-0.011661	9.3384	-7.17296	15.1324	1.32268	-6.58756	74.3847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
107.016	65.488	34.1348	22.3797	7.78827	24.0144	2.07514	15.3259	8.33236	17.2846	13.7736	9.03496	7.67263	9.17219	12.024	10.4386	2.51757	8.84695	9.53558	10.485	1.11622	6.5655	5.38204	6.65454	-4.98706	5.86254	5.09225	12.6241	4.13821	0.710351	4.3368	-3.56364	2.1393	7.32586	5.73574	-5.95333	7.93175	4.58887	1.43814	2.98894	74.8524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
113.547	56.4567	36.5791	16.1553	11.8326	17.971	1.32125	16.5852	3.75316	3.43349	0.448706	3.71009	-4.38839	0.0739174	4.05749	3.45177	1.81792	3.20268	10.6641	4.59522	2.47678	5.45492	5.87842	-0.154379	4.25435	11.9966	1.05262	-2.40127	5.01997	4.42288	-0.45026	-9.41334	9.25949	4.10811	2.56192	11.118	0.138052	6.52852	2.83058	1.66315	8.01922	72.4675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101.084	47.6558	22.9934	21.2237	10.6313	19.3085	17.8509	9.31626	10.5534	21.252	10.8688	12.0793	-2.58275	-0.996194	7.00901	3.7393	17.6077	8.86221	4.05056	1.67156	11.3541	6.27277	6.96387	5.0079	-9.79158	6.02946	-0.426125	-1.24922	0.645394	1.51576	2.53621	-1.59479	-3.39981	3.81287	8.4212	11.863	0.992159	-1.61171	10.4193	3.06601	2.53439	-4.33274	75.113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
115.947	52.4849	40.6683	13.789	7.33925	20.7889	9.21092	14.9803	8.53965	15.8982	4.55635	6.22647	7.89582	6.41554	-0.775276	0.258772	5.98745	0.158003	11.7902	6.85088	-8.526	7.18093	8.32469	10.1413	13.1283	0.202077	3.55795	10.2703	-0.168892	6.74553	-7.04349	2.20287	3.50052	-16.2664	2.00326	0.674124	15.0693	-5.71138	5.67551	6.57761	-1.01263	8.14026	0.00135533	73.4325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
113.766	49.868	37.5113	19.6137	11.5953	26.9358	12.8028	17.258	9.38842	14.5139	3.48601	3.03918	-2.36688	-4.43921	11.2031	0.935404	-0.486342	6.17888	7.47895	6.76214	0.148817	0.92162	1.15871	1.81258	6.17158	3.62804	-0.0706468	-2.97595	10.9164	-7.6128	3.99855	-0.821379	-6.61341	-7.91436	-1.44652	5.40533	-8.23962	0.816202	-0.852102	5.51941	-1.72559	9.98264	-5.20937	1.0831	73.629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110.33	47.3786	26.6749	16.3877	9.39738	16.3646	9.06919	7.62929	7.94637	16.6131	15.5574	5.19407	5.19403	3.67919	-5.65134	17.2653	10.2244	15.2795	-3.36683	1.91343	-1.23369	5.90189	8.48624	-4.35003	3.59366	10.0457	-0.78314	1.92405	-1.15895	8.41172	-2.51579	2.22715	11.8386	3.49254	-10.9197	5.26876	5.03282	-2.61997	-7.80237	4.58624	7.19584	5.63727	8.82416	0.144301	-2.70977	70.7681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
118.302	49.4571	23.6575	20.4183	9.99694	7.9686	-0.056928	18.7214	8.9252	6.05205	2.7351	9.93157	3.75866	3.33259	16.8326	19.6012	1.04141	1.57352	0.628553	4.24868	-7.25282	7.99349	4.67025	0.113412	3.94721	8.21276	4.24601	-2.92946	-2.82006	3.40661	4.52779	0.576028	-1.63774	-2.10161	-5.14127	7.87552	9.41128	-3.82706	0.908318	4.34652	-0.271559	2.17599	0.702035	13.4754	6.10258	4.54906	77.8731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120.631	44.3876	26.1665	20.6483	12.8156	8.89677	3.60084	3.96539	18.396	4.94975	5.24524	6.96951	8.75219	4.64226	7.14135	12.319	14.0498	5.10228	4.92449	2.71778	3.60373	11.422	9.97371	-1.03667	2.48128	6.01104	3.65056	-0.861028	4.2245	1.01948	-4.61434	2.11149	4.43138	-5.90424	6.44676	-0.356097	11.331	-1.99568	7.026	-5.34834	-2.38865	-4.13845	-3.34147	-8.10387	-4.47031	6.32753	4.49602	72.2861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
107.833	52.8482	40.4212	25.3949	16.9936	5.63051	10.5461	16.9103	4.73381	18.2299	4.11352	0.566726	2.89679	-2.10318	10.0257	2.48042	7.97091	-2.42943	-2.26539	1.13128	4.89176	3.92358	18.058	6.1058	-1.48132	2.72458	-10.8342	16.1157	4.29309	-7.77051	-0.478416	2.73908	-6.27455	-14.4647	4.03757	-6.81361	2.50208	0.26265	-11.4227	12.2891	-11.4743	7.60909	1.76698	2.99908	2.23885	-6.91388	-0.760054	17.8169	69.4453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
113.875	34.9251	45.9184	17.4626	16.4775	16.8588	6.46382	12.5583	14.5228	6.45525	1.51192	12.7511	-4.23645	-1.68368	6.86262	2.09066	8.76479	0.0220579	3.54324	2.73605	-7.68718	0.710234	-0.354459	0.640626	7.46937	6.16341	-5.7794	2.40551	-17.1956	-2.80095	-3.60699	7.43782	10.4796	-0.818289	8.43932	-0.984186	8.24045	7.89772	-0.77704	6.05784	-1.80311	-1.46183	3.07371	6.37506	16.6453	5.43241	-1.48202	-1.58273	4.53903	73.8162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110.414	50.6334	30.6575	16.688	14.2387	10.987	3.54768	11.8221	3.92261	7.1794	6.57888	4.93266	4.42741	1.64984	9.82558	9.0606	7.71811	-8.46226	2.59275	7.28307	0.00179343	10.0535	-2.56382	-3.26007	-9.91306	13.8719	5.84955	-3.11312	-0.494416	8.31304	3.32292	-0.81792	-2.92075	5.26609	-3.57702	0.575113	-12.3134	4.18318	0.0925404	-1.89417	-4.44831	-7.4859	-8.26079	-3.77087	14.7329	-11.1003	8.6214	2.40789	0.834299	2.98024	72.8707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
116.951	56.9944	42.1905	22.7357	11.9642	18.453	13.8938	14.7261	8.24749	5.69866	6.56594	0.425546	7.57048	6.73029	7.44496	4.46996	4.45723	13.4064	2.70116	12.3374	5.05787	-1.41946	10.5345	-3.23963	-1.90307	1.86124	4.17843	2.60765	-7.13997	0.802711	11.379	-6.41364	3.21685	-11.1601	-3.27078	1.12474	6.00303	-7.38001	0.50073	1.48672	5.10014	9.86546	7.55205	-0.670065	6.1496	-8.02575	2.24147	1.56918	5.2553	-12.3802	-5.51476	69.9313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
117.183	51.7037	41.8158	20.3881	18.8323	8.49385	11.4526	11.1527	8.15173	9.78824	10.6241	-2.6919	8.97862	5.83649	5.5567	-3.38434	1.8647	3.30394	2.02221	8.55385	-3.23793	-0.800242	4.4745	2.03214	-4.04497	8.54139	2.0865	-2.77216	-0.150208	3.74315	0.0731653	3.16834	4.28307	11.2922	-7.846	5.49009	0.875083	-8.60578	-1.35969	16.8677	-6.20049	-5.34173	15.3754	4.37697	3.50392	3.06728	-1.24743	5.53918	8.34159	0.17714	3.19825	2.50582	73.4867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110.961	57.3573	22.0574	23.2409	11.326	13.5341	6.05044	9.98849	12.9861	8.91725	6.29844	13.14	6.53581	8.42678	5.73724	13.4845	11.7898	-3.56607	10.082	0.95872	6.13817	0.941399	9.11687	5.64109	3.1153	9.4862	14.5488	-0.645764	11.4568	0.414964	-4.59439	2.9383	1.85886	-1.35767	1.49766	-3.31695	-1.19393	6.5225	4.24047	5.01944	2.24555	-3.82792	10.1751	-0.0627288	8.93896	3.30272	5.52974	-7.22022	10.0057	5.04314	-6.23661	6.07163	-2.77914	70.8395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
108.503	51.4789	28.6896	27.2404	12.7472	25.0872	14.2619	6.15809	11.5098	11.9974	7.70375	-2.15239	0.165658	7.55062	5.59825	5.88988	2.71508	12.987	0.602955	7.90722	6.93756	1.37952	-2.70947	-1.63756	5.56298	4.02513	2.45278	9.88141	-3.84713	-7.34745	-0.78178	0.156217	8.87988	1.9567	-4.36963	-4.38359	13.2516	6.21476	4.24981	1.01758	9.62468	-4.50205	-0.661283	-1.32805	6.75478	-13.5673	7.64662	-3.65445	-2.8601	-0.954059	-11.0909	10.2927	2.38347	-14.2089	71.6907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
117.311	45.405	35.4043	19.7838	2.01854	9.08818	9.82632	18.2534	8.07017	9.83289	7.71015	5.76375	2.23975	-7.79139	6.65551	11.0676	4.07282	-2.057	-3.84043	5.80103	-3.67465	-0.395616	3.48599	-6.54458	6.25403	8.14792	-12.5198	-1.47904	1.55912	-5.20751	-2.89539	-6.50502	8.90285	7.30622	9.46731	1.32134	4.88571	2.13818	2.94424	0.28507	-3.75131	14.7976	21.5613	6.75732	-4.08706	4.27879	3.12224	-0.360458	0.764952	3.82093	-7.57345	3.62775	4.26609	6.47195	-3.02644	70.8942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
