9	14	17	4	8	17	16	1	18	14	19	12	0	9	4	6	10	3	1	1	4	19	19	11	4	19	11	13	18	19	4	19	13	1	16	14	11	4	7	1	18	6	14	10	8	10	16	18	5	17	19	2	16	10	13	12	1	17	5	19	16	10	19	1	3	15	7	6	19	7	8	9	13	2	19	1	4	7	11	9	16	2	11	4	12	17	16	14	14	1	5	2	3	4	15	19	11	3	5	2	10	13	11	15	7	2	9	3	1	0	13	17	3	16	1	7	13	9	13	19	3	19	1	6	15	9	17	7	12	3	1	14	8	13	9	8	7	10	11	9	3	16	18	6	13	0	5	18	9	19	10	12	18	3	11	5	12	0	12	4	15	14	10	4	19	12	4	18	2	7	7	5	4	6	3	9	18	1	19	19	0	9	4	10	13	7	15	5	7	0	2	3	14	12	19	5	16	3	3	19	10	3	16	6	1	12	15	19	13	7	10	13	16	6	15	1	13	10	7	13	10	1	16	16	5	7	13	2	2	17	13	4	0	9	11	1	1	18	12	6	5	14	19	14	1	14	15	6	17	14	19	19	15	7	16	13	14	1	15	8	18	8	13	10	9	16	3	3	14	7	9	12	2	1	6	3	7	1	1	4	8	1	16	3	0	4	16	15	5	3	15	4	3	8	6	13	4	10	16	11	
17	5	3	19	18	1	14	6	14	16	10	2	9	6	18	9	10	14	16	16	10	12	12	13	12	18	6	9	0	14	0	18	12	15	9	10	16	4	16	10	12	19	13	1	17	11	10	0	17	7	8	7	11	0	13	3	10	19	12	11	14	4	9	18	19	18	8	15	14	5	18	6	16	3	19	13	14	10	13	3	9	1	3	12	13	16	15	4	7	0	15	1	4	16	11	16	6	0	11	1	17	1	19	13	4	19	18	10	1	12	14	2	5	17	14	19	5	1	3	12	1	10	6	18	18	17	14	4	9	17	17	6	19	9	11	3	8	10	14	1	2	0	3	7	9	17	18	14	18	13	18	12	3	4	10	13	2	4	18	11	1	7	10	0	8	1	16	8	3	2	9	17	14	12	17	3	1	15	9	0	9	7	4	4	12	14	18	6	18	8	9	11	7	19	4	16	13	0	4	8	14	14	6	8	18	3	11	12	10	12	4	19	19	8	16	3	2	14	9	12	2	19	3	9	10	7	17	15	19	2	4	5	8	2	13	18	17	16	10	7	8	14	19	8	2	15	3	4	9	13	8	3	4	12	4	6	11	2	14	3	16	10	8	4	12	14	14	9	10	5	8	19	19	7	19	14	14	14	10	15	7	19	18	3	3	15	2	6	9	16	9	5	6	10	1	18	4	15	19	6	
0	7	5	12	7	16	6	1	11	16	17	10	7	7	6	10	2	8	17	11	4	18	8	10	8	1	0	4	17	11	11	9	10	8	13	17	17	11	11	8	8	8	10	7	15	16	18	10	4	7	13	0	5	14	10	14	15	2	10	4	5	1	6	16	10	19	13	7	11	16	7	11	4	17	18	12	6	8	14	10	15	7	11	1	13	13	7	9	8	17	13	13	11	19	9	1	11	15	0	2	11	7	5	8	16	3	12	2	12	6	5	7	5	8	0	19	13	7	0	1	17	13	7	8	5	8	1	16	3	1	10	7	8	15	7	16	10	11	11	14	17	16	2	14	16	14	5	1	14	5	3	11	11	2	11	16	10	12	4	6	13	14	5	13	1	12	1	11	3	12	6	12	0	0	18	16	6	4	18	0	1	13	3	12	15	14	0	17	6	16	3	11	2	8	16	3	0	18	7	15	10	5	19	11	17	18	19	3	2	9	16	15	14	19	8	9	14	0	19	12	17	2	16	11	3	12	15	3	10	14	11	13	11	10	16	8	0	15	3	14	5	19	10	11	19	10	1	5	10	12	9	19	14	5	11	17	10	18	13	0	4	16	5	15	18	1	15	19	17	18	13	14	18	3	5	9	13	18	6	16	10	15	7	17	13	18	6	3	8	11	15	4	7	1	19	6	2	14	5	19	
13	18	5	3	2	3	12	7	1	10	3	4	5	11	13	18	1	19	1	2	11	17	6	18	10	18	16	12	12	1	4	17	0	9	0	14	12	4	1	6	14	17	2	12	0	15	2	1	14	16	15	17	5	2	8	15	12	4	7	4	6	11	2	18	13	14	4	17	11	17	3	17	14	17	9	14	12	4	8	19	0	15	8	5	17	16	0	9	1	19	6	19	3	0	9	16	6	13	13	17	10	9	7	17	6	16	11	11	12	11	2	12	7	10	9	16	7	9	18	0	1	4	11	4	16	0	12	2	5	5	12	15	6	19	12	5	7	16	16	0	7	18	12	6	8	2	3	7	3	1	19	16	17	10	0	5	10	12	7	15	10	19	3	16	18	15	13	6	3	9	6	3	19	10	9	0	4	4	7	8	17	7	4	14	17	17	19	0	1	19	15	11	18	10	0	9	18	13	7	1	15	5	4	14	15	6	14	0	10	14	0	8	13	16	14	2	13	6	2	15	5	10	18	15	0	18	16	18	4	3	12	19	0	8	13	16	6	0	8	17	6	0	17	19	16	3	13	10	9	8	17	6	18	15	2	10	6	18	1	10	14	5	9	14	13	14	2	0	14	2	9	0	2	18	11	19	1	5	1	3	13	10	9	3	17	3	5	3	14	18	13	8	3	2	14	9	9	17	1	3	
19	2	16	14	0	7	5	13	12	18	16	5	8	18	0	5	1	6	1	15	4	14	15	0	9	10	1	18	19	2	13	10	16	9	4	8	17	1	1	9	19	10	7	19	8	19	17	9	5	18	17	2	12	12	14	13	2	15	11	13	17	5	4	5	14	8	13	3	2	14	5	1	4	4	13	4	3	10	6	1	8	3	3	12	7	17	6	2	12	9	15	1	6	19	6	13	0	11	16	2	5	13	15	2	17	8	18	1	18	4	2	18	19	17	3	7	6	9	1	10	10	16	3	17	8	1	2	0	12	10	14	17	4	9	11	1	10	10	14	0	6	8	19	6	5	2	5	3	3	18	13	5	14	16	14	14	17	16	14	9	7	8	19	11	10	2	4	0	4	19	0	11	7	11	9	5	5	6	8	8	4	2	6	18	10	0	5	0	9	19	1	8	0	0	11	10	15	15	10	19	6	2	10	14	14	11	11	19	17	19	0	1	13	6	12	4	18	17	4	7	8	5	15	8	18	6	18	13	14	0	12	0	3	15	6	17	18	17	16	16	17	8	9	10	14	1	14	5	10	10	12	11	16	0	19	14	18	10	19	4	2	3	5	5	10	11	14	9	9	3	5	18	11	6	8	18	0	15	3	2	5	15	13	13	7	5	7	18	7	18	2	9	2	7	7	12	11	1	1	0	
4	18	18	8	17	18	6	17	5	9	19	11	16	5	4	16	10	4	14	17	2	16	18	16	16	5	9	7	19	2	19	15	13	9	3	10	7	9	7	13	10	18	16	19	3	12	15	13	16	9	2	11	5	1	7	1	18	8	0	17	11	19	5	16	8	8	6	16	10	5	1	12	15	9	11	19	1	6	4	18	15	19	1	13	12	8	6	10	17	7	0	0	6	5	16	15	5	14	3	15	19	16	8	6	5	19	5	6	6	2	16	13	1	17	6	13	6	13	15	15	12	15	15	18	12	3	5	18	17	0	13	8	8	13	14	13	5	12	12	11	14	8	16	15	18	15	0	16	0	15	11	12	3	18	2	15	1	0	13	10	12	19	10	1	12	16	6	17	8	18	0	14	19	9	1	9	4	1	5	4	9	16	16	12	6	18	7	19	10	13	9	3	12	11	4	16	7	10	6	8	1	18	2	12	7	4	1	11	17	6	15	6	14	3	18	0	14	18	19	4	11	0	7	15	11	3	11	10	6	17	18	19	16	13	11	15	17	4	7	6	2	14	13	16	18	3	8	4	1	7	8	4	19	8	19	10	3	3	12	9	12	3	8	0	16	11	16	5	7	15	11	9	9	16	5	19	0	13	3	13	12	4	18	11	4	9	13	7	12	6	17	5	9	17	5	17	1	13	2	8	
8	13	18	18	10	15	9	2	9	13	15	13	9	5	5	13	15	10	0	19	8	9	16	17	7	2	6	8	15	8	16	16	14	6	14	16	2	3	18	3	8	5	16	9	11	13	2	18	4	15	9	12	16	6	2	15	0	0	3	7	9	12	3	3	10	9	19	12	13	9	15	13	14	4	15	17	9	17	7	13	4	17	18	1	3	12	16	15	12	12	2	13	16	6	16	6	15	7	11	0	16	18	6	3	2	1	0	4	10	8	9	15	17	7	8	0	11	16	15	16	0	9	9	16	15	18	15	3	17	6	15	14	16	1	17	11	14	9	15	5	9	4	12	6	4	0	6	7	8	13	3	9	15	5	5	10	15	12	5	12	10	1	18	7	14	7	10	9	9	5	14	18	1	6	5	5	18	3	13	6	9	8	15	4	5	13	6	12	5	12	17	8	5	15	7	19	15	17	8	4	2	14	2	3	12	7	1	10	3	6	9	12	14	16	16	12	9	2	4	7	6	1	7	11	9	14	3	4	11	3	8	5	18	2	8	2	2	1	5	5	7	14	17	14	2	5	6	12	7	2	11	6	4	10	9	13	4	12	9	15	16	17	12	6	11	0	8	13	14	5	18	1	19	7	15	2	12	13	6	12	16	9	18	0	19	7	5	15	12	14	2	8	3	14	6	14	6	6	8	0	
12	6	2	3	14	9	17	18	3	15	10	19	4	8	11	15	8	16	2	0	10	4	0	5	10	6	19	17	4	19	17	16	6	11	0	12	13	9	10	16	5	13	7	1	13	18	9	1	14	11	13	16	8	5	1	18	3	12	15	8	12	5	4	10	8	16	14	1	6	16	9	3	9	16	4	3	14	13	16	0	5	2	16	13	7	9	11	11	14	19	11	6	4	15	8	12	4	2	14	2	18	3	5	0	12	9	15	6	15	3	19	0	5	15	5	5	17	16	8	11	7	19	9	11	6	17	16	2	11	10	4	9	5	1	1	17	11	16	16	18	12	15	18	9	2	3	14	19	11	14	2	19	13	3	2	12	0	18	14	11	0	11	13	6	12	14	15	15	3	3	13	15	18	11	4	1	6	11	12	10	5	7	1	11	10	15	15	3	14	9	14	14	0	19	12	5	6	0	0	1	3	14	8	2	17	12	15	16	15	19	18	13	6	19	16	9	6	11	12	0	12	18	7	5	18	11	10	16	11	10	17	7	16	5	1	6	9	16	14	5	7	12	18	6	3	6	15	9	17	7	2	9	5	9	14	15	0	16	11	4	19	8	11	15	5	12	13	15	0	7	0	19	19	10	5	2	16	0	4	5	19	6	6	5	7	13	12	7	9	4	3	8	4	6	16	10	10	9	5	2	
17	17	2	16	19	7	11	7	8	7	12	7	13	18	4	0	3	17	19	13	13	15	13	17	1	9	19	4	19	4	6	8	13	8	16	12	16	7	19	16	6	11	3	19	2	0	11	17	9	3	2	2	10	16	11	11	17	11	15	8	7	14	16	1	2	13	5	18	12	5	14	19	8	10	10	2	2	14	0	11	17	2	5	7	10	16	10	8	19	18	8	19	12	5	0	6	10	5	5	2	2	11	1	11	13	4	5	7	18	5	18	15	0	15	14	2	4	16	2	3	6	11	2	10	16	14	17	18	12	14	0	6	17	14	17	3	18	3	10	16	0	1	3	12	16	9	15	0	17	17	16	4	0	10	14	16	17	3	14	9	17	7	15	15	1	5	18	11	0	8	7	12	1	2	5	18	11	12	10	8	1	6	4	2	17	11	10	14	14	17	15	12	4	2	19	17	19	17	8	11	17	7	4	19	9	1	9	12	5	19	12	6	18	17	0	15	0	11	1	14	8	8	18	12	2	17	1	2	6	9	5	16	16	9	7	17	2	16	9	7	7	13	6	5	10	6	12	2	17	5	17	17	13	7	1	8	17	2	2	15	3	7	11	19	9	10	16	11	6	17	11	6	11	9	11	13	7	4	16	17	9	5	14	15	4	8	15	1	10	17	17	14	16	0	5	5	11	14	9	9	
11	12	15	14	1	19	0	0	3	16	17	4	13	12	11	17	12	18	11	2	15	8	8	12	0	14	17	3	0	18	13	3	10	0	18	3	19	18	4	14	6	1	11	11	5	2	8	17	1	11	12	8	19	0	12	12	6	2	15	6	0	0	10	11	1	0	14	12	10	10	7	16	12	18	7	9	12	7	7	5	19	19	6	10	11	18	14	18	0	10	16	13	2	6	4	15	18	10	8	8	1	7	16	5	17	15	14	9	3	13	7	14	4	5	16	16	3	3	6	16	5	2	9	7	1	5	3	19	15	11	8	8	18	4	5	15	0	0	16	15	5	15	1	10	0	9	6	16	12	4	12	17	6	1	17	7	6	0	7	13	3	7	14	13	3	19	0	3	11	16	10	17	4	11	19	4	13	5	0	5	9	4	15	7	17	12	15	3	12	14	9	15	1	15	0	4	14	0	0	18	8	10	7	12	14	6	9	7	3	1	4	4	18	19	11	15	11	18	11	3	12	0	10	5	15	2	2	1	2	14	19	11	4	18	15	10	4	16	9	7	10	14	11	8	13	3	3	17	1	14	12	6	6	15	3	1	17	5	15	0	19	6	3	16	5	10	18	9	7	8	17	17	14	0	17	7	15	0	4	17	15	9	15	1	4	18	15	1	4	10	13	15	8	16	11	13	19	2	15	18	
10	4	7	4	4	4	3	0	4	0	9	11	9	4	13	13	14	0	14	18	2	8	6	10	16	9	16	15	11	11	5	1	15	12	17	19	16	1	11	1	13	0	12	2	4	17	7	11	17	13	9	11	13	7	2	10	17	18	17	8	9	3	2	16	15	11	15	4	4	7	5	17	19	9	19	16	19	18	7	16	12	8	8	5	16	2	7	5	12	5	5	13	0	7	9	7	11	16	11	15	15	8	13	15	10	4	11	9	3	18	17	15	18	5	0	14	19	8	11	11	5	17	4	17	16	5	16	7	2	0	3	17	8	16	12	18	12	15	7	15	5	17	10	4	14	3	10	14	3	2	17	0	19	2	9	15	7	5	15	1	5	18	19	6	6	11	4	18	19	4	14	4	1	16	8	15	11	11	1	6	13	19	18	4	13	7	11	12	13	6	14	18	16	13	16	2	16	1	13	15	17	19	12	10	7	0	17	19	3	19	17	16	10	16	0	3	3	12	15	8	10	1	19	7	14	15	1	3	8	14	10	5	13	2	7	1	15	5	12	18	16	1	15	6	17	7	9	13	11	16	13	2	18	12	1	4	8	2	7	8	17	18	14	2	0	13	15	7	18	19	6	14	1	13	12	18	0	1	3	4	10	17	18	8	1	11	12	9	13	12	10	2	10	16	17	2	9	12	10	0	
12	16	6	13	1	19	3	13	12	19	17	2	16	7	2	17	18	15	19	12	19	1	6	9	17	3	3	6	8	13	6	0	1	13	5	2	12	0	16	4	19	5	19	7	13	1	17	3	8	8	7	7	9	14	8	6	9	12	12	17	17	11	9	11	16	6	13	8	7	1	4	18	19	3	6	4	5	15	7	5	3	15	13	12	1	1	10	2	5	14	12	3	5	1	14	1	0	19	1	19	13	6	17	4	1	15	8	18	10	7	4	13	2	9	17	15	10	7	18	8	2	10	11	19	3	17	1	15	16	14	14	1	12	12	5	6	7	13	4	10	13	0	3	15	9	13	3	12	0	1	0	14	3	3	14	18	0	7	14	8	13	8	2	6	0	7	12	0	13	8	10	6	9	5	13	10	18	16	14	11	9	14	17	12	9	3	11	9	2	5	10	16	5	12	14	18	11	18	18	4	6	0	2	7	17	16	18	16	4	12	19	14	19	16	18	8	12	1	10	14	18	0	2	4	4	16	2	15	14	12	12	13	12	14	0	1	2	10	9	7	15	8	13	6	17	3	14	9	17	16	15	15	16	18	11	12	14	13	8	1	17	0	14	1	6	14	3	9	17	12	8	12	1	13	10	10	8	4	11	5	13	6	13	1	16	4	14	3	10	2	4	7	14	18	9	0	4	12	1	13	
4	1	17	17	14	7	19	3	4	10	0	17	9	13	18	5	18	12	8	8	6	4	15	0	14	16	13	19	8	6	4	5	8	2	2	14	9	2	9	13	4	10	2	5	15	1	3	13	5	3	13	12	8	1	4	2	17	9	13	6	16	18	11	16	0	5	2	1	19	12	7	16	14	9	1	9	2	4	15	8	8	0	12	8	1	16	10	19	18	4	17	14	14	0	2	6	5	4	7	17	8	6	13	2	8	14	4	10	11	11	10	11	11	2	19	5	11	9	16	9	5	13	15	19	13	17	5	10	13	5	7	2	3	0	16	11	7	12	14	18	15	16	1	19	11	0	4	2	1	0	3	7	13	10	18	18	7	16	8	12	13	8	6	16	8	3	0	7	7	6	17	3	14	18	2	5	18	6	19	12	18	14	19	3	4	9	1	3	5	1	16	18	9	2	7	10	17	19	9	5	5	7	8	19	5	2	17	16	0	8	8	18	3	19	1	7	8	14	11	6	7	19	4	9	1	3	19	19	2	0	16	19	7	16	11	5	18	8	13	18	8	1	8	11	12	1	11	12	15	2	18	14	13	15	3	14	18	14	5	13	15	1	12	14	17	15	19	7	3	12	17	4	5	5	15	9	6	6	2	13	0	0	8	13	15	3	0	6	18	17	19	13	11	3	7	0	19	19	8	14	
11	5	18	9	3	14	18	9	12	12	15	5	13	15	10	0	18	2	6	16	0	17	1	11	1	9	3	0	8	11	14	11	9	13	12	12	19	3	13	3	15	8	0	0	15	11	1	6	13	19	14	5	17	16	8	18	17	12	10	17	15	4	0	4	9	13	16	0	8	10	4	15	10	4	16	18	7	9	4	1	0	18	18	17	14	7	7	3	11	17	0	6	14	1	11	15	6	19	16	14	9	12	9	12	16	17	10	4	6	6	17	7	4	7	16	11	14	16	14	17	5	15	4	11	8	7	7	14	6	3	8	8	15	17	12	3	7	2	19	13	8	8	12	4	16	1	15	2	9	2	0	14	17	16	18	5	3	5	11	1	0	19	1	7	8	13	2	15	15	2	1	15	10	5	12	6	6	19	1	7	1	1	2	10	9	12	7	12	17	18	5	9	9	7	8	18	0	10	5	8	12	6	15	15	4	7	13	10	19	14	18	0	15	12	11	4	4	10	8	13	9	14	14	10	13	2	8	13	12	6	1	17	4	9	12	8	8	5	19	7	0	9	8	7	13	11	4	9	1	12	14	2	18	8	13	11	2	13	17	6	19	10	3	4	19	7	4	8	13	15	15	5	4	15	12	9	18	8	10	0	1	4	14	11	4	7	15	18	13	4	5	4	14	0	0	6	8	5	6	13	
0	13	18	17	9	2	18	7	11	9	19	4	13	14	7	18	13	14	8	18	18	13	3	13	6	3	11	14	0	17	19	1	10	17	10	11	11	8	19	2	17	10	18	3	16	6	13	2	12	1	0	11	15	3	16	1	19	7	7	19	4	6	12	14	15	14	18	6	3	17	1	12	19	19	15	16	17	8	18	10	10	18	13	5	14	9	18	5	16	17	16	0	3	1	6	18	15	4	16	18	13	17	11	13	9	6	1	18	7	19	8	17	9	1	14	3	2	4	0	18	1	17	10	4	18	9	14	13	5	10	4	11	8	7	4	17	5	5	15	12	16	16	9	5	9	3	1	12	7	1	2	0	18	13	4	8	2	18	14	19	9	18	10	9	17	6	18	2	11	13	15	19	1	16	5	3	12	6	15	11	7	17	12	18	2	16	18	16	7	12	16	8	2	6	17	11	13	7	14	16	0	1	16	14	9	13	17	1	19	4	5	18	13	17	8	16	5	7	12	4	11	8	12	6	7	1	17	0	8	3	8	1	16	4	7	6	17	4	7	8	0	12	19	13	1	7	1	7	6	14	11	10	14	16	8	13	17	5	5	18	1	14	19	17	18	6	3	8	2	3	8	2	7	7	7	9	7	9	8	5	15	19	7	1	7	15	15	5	13	0	3	14	14	14	11	5	0	15	5	14	
18	5	16	17	13	15	6	12	4	14	9	19	6	17	13	13	12	8	10	5	0	5	19	7	19	11	4	11	18	9	5	8	14	13	5	19	1	4	3	5	10	13	17	8	10	10	2	14	18	4	0	10	10	11	17	1	14	1	13	12	2	10	12	17	16	10	8	17	6	12	14	16	5	11	5	7	1	19	1	11	3	13	2	5	5	11	7	19	13	12	4	15	14	8	4	10	18	5	19	4	9	14	13	6	17	18	13	19	9	6	2	4	0	16	10	5	8	9	4	13	1	0	0	15	9	5	18	7	2	9	4	11	15	17	17	13	7	10	4	16	16	18	0	8	15	2	13	15	11	10	8	4	10	8	12	19	5	10	19	7	11	15	10	7	4	7	0	11	9	16	19	18	14	11	6	9	6	0	4	17	10	12	2	12	13	6	4	18	16	15	18	19	10	8	6	14	16	18	17	17	14	8	15	1	19	2	10	5	14	7	15	16	11	9	0	4	15	4	15	3	19	13	2	1	13	1	15	1	19	4	19	6	12	6	7	12	0	9	9	14	8	4	2	0	5	3	16	0	7	11	3	19	16	18	0	2	19	8	3	10	12	14	8	5	1	7	9	1	9	18	8	17	15	10	9	0	5	6	1	5	9	16	4	18	14	16	0	5	4	15	8	17	10	8	14	3	16	3	4	17	
1	4	14	16	7	4	17	12	2	10	17	11	6	13	9	13	10	1	10	14	17	18	3	19	19	17	2	7	0	18	4	14	15	10	10	2	14	19	14	16	9	12	0	16	17	1	1	7	3	11	14	12	10	9	11	1	7	5	8	19	15	12	13	10	2	16	12	9	7	19	17	17	11	17	5	0	11	6	8	14	17	14	6	19	3	9	0	2	6	8	14	1	12	19	4	15	7	8	16	15	7	13	12	10	3	17	11	6	3	11	0	12	5	18	12	0	19	12	3	5	13	17	18	5	8	14	12	16	3	8	11	10	14	3	1	9	12	12	15	7	3	7	19	0	5	3	0	16	8	3	1	1	12	11	18	13	6	11	9	9	11	0	19	17	15	12	18	19	4	13	6	19	12	17	19	9	1	0	5	9	15	18	2	8	10	12	13	8	3	2	9	7	14	8	16	9	13	15	8	17	0	6	17	13	3	8	2	16	8	0	17	4	18	19	4	0	4	17	8	7	11	17	6	5	18	3	14	11	18	14	0	18	0	9	3	15	18	18	12	18	18	9	2	16	1	18	17	5	7	17	4	18	7	11	15	5	6	1	16	4	15	8	14	7	18	10	3	16	8	7	14	6	16	9	14	9	19	3	14	7	13	19	17	0	2	13	5	8	6	13	4	2	1	10	1	19	12	16	7	0	
3	2	18	12	3	5	1	2	8	16	1	13	7	19	13	1	4	18	9	2	3	5	4	5	7	18	16	0	14	4	12	10	18	3	2	1	8	3	15	8	11	17	2	10	8	15	11	4	6	12	6	9	9	3	14	17	1	3	9	7	19	1	17	17	4	11	10	4	15	5	13	18	14	7	9	2	2	12	6	0	5	5	10	14	8	16	3	1	19	12	0	18	6	18	7	2	1	9	7	8	15	12	7	1	19	8	4	13	0	2	14	17	7	16	12	7	12	7	8	4	0	9	14	18	19	14	0	0	3	7	9	10	11	8	12	2	16	16	16	8	10	2	6	10	10	10	17	2	17	18	18	17	19	13	7	10	19	8	10	2	7	11	13	19	11	17	13	19	5	9	8	15	3	14	5	5	4	15	8	13	13	18	11	12	3	10	2	2	18	4	17	6	8	10	17	19	19	10	19	4	12	19	11	7	5	9	13	9	4	13	2	9	3	5	13	7	16	15	9	6	11	6	4	11	8	1	3	19	4	14	3	8	13	15	7	18	16	0	19	0	5	13	9	9	11	2	16	7	9	17	5	12	16	10	4	16	3	7	16	19	13	19	7	6	6	15	4	2	7	15	14	13	8	3	2	19	17	10	18	18	7	4	11	15	6	7	12	9	6	8	1	19	7	8	5	6	15	1	0	3	
16	15	8	4	10	2	16	8	12	6	6	11	10	9	7	8	16	19	10	2	19	11	1	18	19	18	4	7	19	5	10	15	12	18	12	2	0	0	2	4	6	1	15	9	10	14	17	19	5	19	1	4	10	15	3	2	13	19	9	13	16	11	0	8	1	4	3	13	4	17	17	3	18	4	12	1	11	1	0	16	1	13	13	3	8	8	5	2	19	6	7	16	17	19	16	10	4	11	3	0	9	0	15	19	17	7	12	8	1	12	16	2	6	1	5	6	9	3	0	9	9	7	17	19	19	5	1	15	17	5	15	18	17	11	17	14	10	10	14	11	14	3	5	12	4	3	19	6	18	19	7	19	19	4	18	18	9	0	5	18	17	0	16	14	3	6	1	6	8	7	9	14	10	15	7	15	10	18	13	8	17	0	7	8	4	18	18	5	10	3	4	7	16	12	13	11	10	14	17	18	2	7	13	4	14	0	11	4	18	4	4	7	4	11	8	0	9	6	6	19	10	2	18	18	14	12	9	17	18	7	15	12	6	0	17	0	12	8	16	10	13	0	10	17	3	18	18	13	16	16	4	18	18	3	16	4	7	6	1	5	13	9	18	11	9	7	3	2	15	11	4	0	11	6	10	14	16	0	19	13	8	4	11	18	19	8	14	6	14	8	3	19	17	13	2	18	0	5	0	8	
16	17	0	19	3	2	13	0	2	5	5	10	1	16	0	0	16	15	18	2	3	13	13	0	7	15	18	19	12	11	19	8	0	12	7	3	14	13	15	9	10	0	19	11	9	12	3	17	7	1	0	10	6	5	2	13	1	0	5	13	3	4	14	3	16	13	19	3	6	14	12	16	7	3	19	8	15	2	5	2	15	17	12	2	3	14	7	16	7	12	1	2	9	15	6	17	9	5	0	7	11	12	4	10	16	15	18	11	18	16	6	13	13	10	15	8	5	3	4	4	7	6	6	16	13	4	14	2	1	6	10	5	19	6	15	7	1	6	10	19	2	16	5	7	7	0	16	4	15	12	0	3	10	6	19	4	3	5	18	4	12	8	9	3	6	17	2	8	3	12	19	5	1	4	4	0	17	12	4	12	5	16	15	7	14	7	11	17	4	10	14	8	10	3	11	17	12	13	5	15	18	16	12	19	1	17	19	18	9	15	10	6	11	18	14	5	17	17	3	1	19	9	10	10	12	13	7	5	7	4	12	5	0	5	16	13	14	15	11	15	10	14	2	1	4	8	18	1	5	13	2	5	2	4	7	7	18	6	4	17	10	16	2	2	13	18	8	7	5	11	3	15	5	17	8	1	5	18	2	2	12	17	19	14	1	6	13	19	12	17	16	14	6	10	9	19	0	17	19	5	
8	14	12	6	3	12	7	0	11	2	2	15	19	2	1	12	8	15	4	13	4	0	7	10	3	16	2	3	5	13	1	14	19	5	12	2	18	11	2	1	5	16	16	4	10	17	9	11	4	13	4	9	13	11	11	8	0	13	4	5	18	17	11	17	2	15	11	12	7	5	13	4	2	1	1	4	19	10	15	15	3	19	4	8	3	8	17	3	13	13	0	12	10	12	1	12	19	13	17	18	10	10	3	4	12	4	9	3	14	16	10	17	16	7	17	11	15	14	6	8	19	6	12	9	10	6	14	10	11	11	8	1	13	11	6	17	7	7	12	1	3	3	10	11	10	8	2	17	14	8	17	14	15	10	3	17	16	9	7	7	0	8	0	6	11	6	3	19	5	16	12	9	11	3	0	1	3	15	10	17	3	7	3	10	9	19	8	17	8	7	4	1	7	17	7	19	15	10	10	1	18	2	2	9	5	2	2	0	17	12	18	13	0	1	3	9	12	3	7	1	3	3	2	10	12	1	1	8	3	11	9	2	14	11	11	11	5	14	12	15	6	10	8	18	3	3	0	16	7	19	9	2	14	3	12	7	4	14	7	7	5	16	1	11	19	13	3	16	19	15	11	17	17	11	8	12	15	8	8	2	7	9	4	13	12	8	0	8	14	7	8	0	15	9	11	6	14	14	15	5	
1	6	3	18	18	11	11	5	11	11	7	10	13	3	3	17	3	16	6	18	15	6	10	3	7	13	1	14	0	16	19	1	3	14	0	13	17	3	18	8	14	17	18	19	12	14	17	15	10	3	5	17	1	15	0	8	9	2	14	9	10	14	2	13	0	14	18	18	17	8	6	4	17	17	3	9	3	0	17	13	15	2	2	8	10	15	17	11	17	3	12	19	17	14	5	18	1	3	8	18	4	6	14	1	3	18	11	6	10	0	11	18	14	6	6	16	1	15	7	10	19	11	9	16	18	14	6	19	18	14	9	14	13	4	15	16	14	18	15	4	18	18	14	13	16	1	9	17	16	9	7	15	0	17	4	10	3	10	9	13	17	19	7	10	15	3	18	9	1	5	5	0	16	0	5	12	1	6	2	17	15	9	5	8	18	9	18	2	11	0	15	0	19	3	2	6	18	13	15	19	10	0	11	6	12	8	11	13	15	13	3	2	2	0	2	13	9	1	7	12	13	2	5	4	17	7	10	7	0	5	19	11	17	10	9	10	11	0	15	6	13	10	0	8	10	3	13	11	16	0	4	9	14	9	13	12	8	3	11	1	0	10	4	17	1	13	7	12	6	3	10	11	13	2	19	16	5	4	7	13	4	3	2	19	4	7	3	13	10	14	14	10	5	18	0	18	3	7	2	9	
2	4	1	8	6	12	4	12	17	3	5	13	7	0	12	3	7	7	16	10	2	2	12	7	12	12	17	16	12	19	17	14	3	10	14	9	3	10	13	12	14	11	5	13	11	18	16	10	5	5	12	19	19	5	18	12	17	15	0	9	14	9	16	9	0	10	11	3	13	4	15	7	7	0	12	10	10	0	1	8	5	13	7	5	18	6	9	8	13	9	9	0	18	5	9	18	8	0	13	1	17	8	0	4	1	12	15	3	12	8	11	10	1	11	15	12	9	4	12	2	5	1	2	15	7	12	14	7	4	19	8	1	0	8	18	1	12	13	16	4	1	8	14	14	11	1	18	0	17	10	2	2	12	5	10	11	9	16	18	5	15	18	19	15	6	17	8	10	2	5	14	15	5	1	9	16	14	0	16	12	10	18	6	14	15	16	17	16	12	7	2	8	5	1	3	3	10	4	13	12	9	0	7	14	1	8	10	15	8	6	19	11	16	6	5	4	2	3	0	15	2	14	15	8	7	10	3	17	14	17	1	3	17	0	9	10	1	19	17	9	17	17	0	6	3	18	2	17	13	2	12	15	9	19	15	8	10	19	6	4	8	19	0	17	12	9	7	13	1	16	14	10	13	7	16	8	5	10	6	10	13	10	5	14	10	13	2	12	12	0	8	0	12	8	17	4	10	16	17	11	
